Date,Score
2021-04-21,0.47039967295280594
2021-04-22,0.4828492157124079
2021-04-23,0.5013599678265122
2021-04-26,0.5060089121017199
2021-04-27,0.49733335943230983
2021-04-28,0.4975119708801069
2021-04-29,0.5792485419618689
2021-04-30,0.45603704888929253
2021-05-01,0.4989839264650556
2021-05-03,0.4946703805760439
2021-05-04,0.5332491633885469
2021-05-05,0.6551838679938399
2021-05-06,0.48698448397058863
2021-05-07,0.5076428879654847
2021-05-08,0.5226182074806617
2021-05-09,0.5415717115061455
2021-05-10,0.4471338134367889
2021-05-11,0.4872869408327642
2021-05-12,0.5729709739595457
2021-05-13,0.5294401063813932
2021-05-14,0.5378277889058657
2021-05-15,0.5392030028523648
2021-05-16,0.4907492812443792
2021-05-17,0.4921791701120481
2021-05-19,0.42545926275798074
2021-05-20,0.5094826135431544
2021-05-22,0.4711546955200848
2021-05-23,0.4062216213023033
2021-05-24,0.5149747532113857
2021-05-25,0.6003274010270607
2021-05-26,0.5087143663687281
2021-05-27,0.47436038264747127
2021-05-28,0.523571716300225
2021-05-30,0.5051283154795975
2021-05-31,0.5430750492936239
2021-06-03,0.4872348844623192
2021-06-04,0.38428032585795413
2021-06-05,0.4379238776661036
2021-06-06,0.5228196750553364
2021-06-07,0.5653090445433602
2021-06-08,0.5230038755778729
2021-06-09,0.49107516596875345
2021-06-10,0.3463835320827891
2021-06-11,0.18911542773855586
2021-06-12,0.9363374081453705
2021-06-16,0.5354278836782771
2021-06-18,0.5238921735431485
2021-06-24,0.4927734407337993
2021-06-27,0.5230312065994935
2021-06-28,0.5070426582135611
2021-06-29,0.5342901051044464
2021-06-30,0.357079041058588
2021-07-02,0.42322013096847605
2021-07-05,0.5752884494788194
2021-07-06,0.5891872736851126
2021-07-07,0.5296767216909213
2021-07-09,0.6518774524350405
2021-07-10,0.48489227168422533
2021-07-13,0.3527559839599726
2021-07-14,0.5397893013012998
2021-07-15,0.5151884641321769
2021-07-17,0.5159145033945782
2021-07-19,0.4936941673962524
2021-07-21,0.5081459334795029
2021-07-22,0.6073181431414693
2021-07-23,0.5268741419072555
2021-07-25,0.7816627651667202
2021-07-26,0.5557170289901602
2021-07-28,0.552150255125603
2021-07-29,0.5419583262458908
2021-07-31,0.5189513162799768
2021-08-01,0.3300716056326197
2021-08-02,0.5197833451717466
2021-08-04,0.49508939647399725
2021-08-05,0.5060089121017199
2021-08-06,0.5083437826843873
2021-08-07,0.5164614647901707
2021-08-09,0.45559801186207805
2021-08-10,0.08961516897666373
2021-08-12,0.3890421211717214
2021-08-13,0.5623067684713569
2021-08-14,0.4865125681494347
2021-08-15,0.5036617852201792
2021-08-16,0.533963577415865
2021-08-17,0.37229925458674923
2021-08-18,0.5001493701758595
2021-08-20,0.530829813735387
2021-08-21,0.606533886664759
2021-08-22,0.5917505561711396
2021-08-23,0.4725531837070617
2021-08-24,0.5520441700400422
2021-08-25,0.468242342793402
2021-08-26,0.4839545455592712
2021-08-27,0.5116642563322129
2021-08-28,0.5280817715145982
2021-08-29,0.5350580511652013
2021-08-30,0.5138232067224827
2021-08-31,0.559097047803097
2021-09-01,0.520071137597747
2021-09-02,0.5298372201149647
2021-09-03,0.41311210959497824
2021-09-04,0.5274905848973531
2021-09-05,0.5113873767640337
2021-09-06,0.5015025309001913
2021-09-07,0.49596266538820644
2021-09-08,0.4373441360727411
2021-09-09,0.4875351592660954
2021-09-10,0.5039450815709432
2021-09-11,0.43908614628482545
2021-09-12,0.5062811473364546
2021-09-13,0.48240173036565004
2021-09-14,0.5182768915502537
2021-09-15,0.43701835352072993
2021-09-16,0.527244554994269
2021-09-17,0.542668302614737
2021-09-18,0.34102584587748686
2021-09-19,0.4987467966538614
2021-09-20,0.5192407992858352
2021-09-21,0.2799219405674356
2021-09-22,0.47245026372966703
2021-09-23,0.5633987039311456
2021-09-24,0.5179970309241945
2021-09-25,0.5194831292740707
2021-09-26,0.5140632238125862
2021-09-27,0.36775965909801517
2021-09-28,0.506360314549494
2021-09-29,0.5249559106928813
2021-09-30,0.5557841845563367
2021-10-01,0.5334569165596887
2021-10-02,0.5861609938725796
2021-10-03,0.5015529803497816
2021-10-04,0.5600411441218311
2021-10-05,0.5391199773308722
2021-10-06,0.5256982478247183
2021-10-07,0.48735900827178325
2021-10-08,0.5346692443491181
2021-10-09,0.5381943784660574
2021-10-10,0.5330766881475814
2021-10-11,0.5177858231007247
2021-10-12,0.5323135780888072
2021-10-13,0.46950004204362694
2021-10-14,0.5139819496963255
2021-10-15,0.5499763779133084
2021-10-16,0.5281234839734464
2021-10-17,0.5050316950248143
2021-10-18,0.5268721523040539
2021-10-19,0.4801270211961984
2021-10-20,0.5246197067619558
2021-10-21,0.38936516529062476
2021-10-22,0.44921183470908393
2021-10-23,0.543893473322288
2021-10-24,0.47389854968515743
2021-10-25,0.5048188596964777
2021-10-26,0.5076747300254772
2021-10-27,0.5902248167565669
2021-10-28,0.5996697093696605
2021-10-29,0.5293816343760839
2021-10-30,0.49989612128743116
2021-10-31,0.5162845704280622
2021-11-01,0.5306507278569806
2021-11-02,0.4842851908619495
2021-11-03,0.537019363645926
2021-11-04,0.4210419229609147
2021-11-05,0.5062723324777243
2021-11-06,0.5300027895922094
2021-11-07,0.49491660731714693
2021-11-08,0.48032085405014774
2021-11-09,0.52817529829803
2021-11-10,0.5119128182068803
2021-11-11,0.5525933749021151
2021-11-12,0.5357654653677537
2021-11-13,0.5123059696110438
2021-11-14,0.3983907863466562
2021-11-15,0.5238927020456708
2021-11-16,0.5901198900539855
2021-11-17,0.5304121674923213
2021-11-18,0.5271879664011409
2021-11-19,0.5446125648534478
2021-11-20,0.5213212293328789
2021-11-21,0.5135177629164749
2021-11-22,0.5677577183750188
2021-11-23,0.5244155716842741
2021-11-24,0.5693610749810298
2021-11-25,0.5324079798371247
2021-11-26,0.5529995724137914
2021-11-27,0.5070042808426156
2021-11-28,0.5089964940316251
2021-11-29,0.5170972655961833
2021-11-30,0.5726408583425325
2021-12-01,0.49043179582328766
2021-12-02,0.4868275049389193
2021-12-03,0.5092832861633875
2021-12-04,0.39746353501963017
2021-12-05,0.5264995368443436
2021-12-06,0.5028851537682258
2021-12-07,0.5208278298188634
2021-12-08,0.5336419985699637
2021-12-09,0.5147845503922541
2021-12-10,0.47464091617135007
2021-12-11,0.4841469972255411
2021-12-12,0.5396365910013163
2021-12-14,0.5170650963996808
2021-12-15,0.5122542959548713
2021-12-16,0.5032571292673418
2021-12-17,0.4862559148413217
2021-12-18,0.5407514462465863
2021-12-19,0.5039120470256448
2021-12-20,0.5233151777642039
2021-12-21,0.5465539841431162
2021-12-22,0.5933969918524331
2021-12-23,0.5197271265845286
2021-12-24,0.5414853939098228
2021-12-25,0.5543198678798933
2021-12-26,0.5556474758139761
2021-12-27,0.55985589976436
2021-12-28,0.46440832856560404
2021-12-29,0.5556961793415297
2021-12-30,0.5801457854773172
2021-12-31,0.49549268538995267
2022-01-01,0.5218549384112503
2022-01-02,0.5444745471092032
2022-01-03,0.4988384778047835
2022-01-04,0.5554952180243901
2022-01-05,0.40856458379469845
2022-01-06,0.48396062307905785
2022-01-07,0.498803217127043
2022-01-08,0.5179260346453101
2022-01-09,0.502536100271968
2022-01-10,0.4230662386646089
2022-01-11,0.536419462560498
2022-01-12,0.43799218086414266
2022-01-13,0.5180493558146432
2022-01-14,0.4469865372293013
2022-01-15,0.5308892086236984
2022-01-16,0.5582717741710731
2022-01-17,0.34982440553255295
2022-01-18,0.4899008672905146
2022-01-19,0.5330303144551426
2022-01-20,0.49464503680880495
2022-01-21,0.4379562749075369
2022-01-22,0.470093717681249
2022-01-23,0.5372682674034497
2022-01-24,0.4551029043256352
2022-01-25,0.4576532128493521
2022-01-26,0.5229230130281485
2022-01-27,0.4880540118268749
2022-01-28,0.5748101028027354
2022-01-29,0.5250585761100445
2022-01-30,0.5250622851667469
2022-01-31,0.6274678456387731
2022-02-01,0.45829691657012944
2022-02-02,0.5444474831200062
2022-02-03,0.4991768656269201
2022-02-04,0.5336357287786431
2022-02-05,0.48611213808808357
2022-02-06,0.4850232854176518
2022-02-07,0.5198416541963259
2022-02-08,0.5225196641269989
2022-02-09,0.5701218467717529
2022-02-10,0.47287240938990094
2022-02-11,0.5180534858010809
2022-02-12,0.5101731405685649
2022-02-13,0.501514853812775
2022-02-14,0.5305273607917047
2022-02-15,0.5239283797266452
2022-02-16,0.5591858144507057
2022-02-17,0.5218954170586002
2022-02-18,0.5007680460907882
2022-02-19,0.5393509927254613
2022-02-20,0.5172697670519618
2022-02-21,0.544007928473179
2022-02-22,0.4637259950292808
2022-02-23,0.44576022657940345
2022-02-24,0.43579755032139644
2022-02-25,0.5228231893292029
2022-02-26,0.5538547061564333
2022-02-27,0.5264575472437888
2022-02-28,0.5623993250977275
2022-03-01,0.5163704374981898
2022-03-02,0.5995790037771993
2022-03-03,0.37750407750210135
2022-03-04,0.594387211776696
2022-03-05,0.5083743290008874
2022-03-06,0.5531548726053162
2022-03-07,0.46921307829323927
2022-03-08,0.5711848509896301
2022-03-09,0.36110014498758564
2022-03-10,0.6388378854223531
2022-03-11,0.49257095606059237
2022-03-12,0.5070200202346302
2022-03-13,0.5361706713516623
2022-03-14,0.5521865922046506
2022-03-15,0.5020355431593827
2022-03-16,0.5242609891778491
2022-03-17,0.4881019693550228
2022-03-18,0.5228494499540199
2022-03-19,0.5061903209170884
2022-03-20,0.47942160386393057
2022-03-21,0.470661047252376
2022-03-22,0.5291855626233779
2022-03-23,0.49912561336271244
2022-03-24,0.43524907055509043
2022-03-25,0.4943309986982297
2022-03-26,0.5243839042882172
2022-03-27,0.485259624357398
2022-03-28,0.5107793319583365
2022-03-29,0.39521845447204246
2022-03-30,0.5166085118272223
2022-03-31,0.47007172382464446
2022-04-01,0.5665304075860669
2022-04-02,0.5391444564661448
2022-04-03,0.5203422218552289
2022-04-04,0.5589500178936406
2022-04-05,0.4740904445828458
2022-04-06,0.5396400513098418
2022-04-07,0.5341146308224297
2022-04-08,0.547422531804975
2022-04-09,0.5185035198711894
2022-04-10,0.5219699784114733
2022-04-11,0.5392612680050963
2022-04-12,0.5142820928075647
2022-04-13,0.505958132968091
2022-04-14,0.46739061805176085
2022-04-15,0.5164542979957454
2022-04-16,0.5857592320563031
2022-04-17,0.47173157128283494
2022-04-18,0.5484470996567778
2022-04-19,0.47087090702627316
2022-04-20,0.5250305973617765
2022-04-21,0.5566728547768731
2022-04-22,0.5694526608118993
2022-04-23,0.5532375188175712
2022-04-24,0.49244261964300673
2022-04-25,0.48618050510592353
2022-04-26,0.5055475897271876
2022-04-27,0.49734452537554774
2022-04-28,0.5345938930786936
2022-04-29,0.5924662201502487
2022-04-30,0.5444312352701138
2022-05-01,0.4408448004093441
2022-05-02,0.49737396088577135
2022-05-03,0.5186145345499196
2022-05-04,0.5441783423953136
2022-05-05,0.4954103182773434
2022-05-06,0.4382996689766916
2022-05-07,0.5291327868155468
2022-05-08,0.43944665491239787
2022-05-09,0.5264655998771063
2022-05-10,0.46619610688710866
2022-05-11,0.47190315056143817
2022-05-12,0.4495456485346587
2022-05-13,0.5029267709762507
2022-05-14,0.5337157701234062
2022-05-15,0.5073677245801975
2022-05-16,0.5373587945993531
2022-05-17,0.4468576142026346
2022-05-18,0.5184987206051381
2022-05-19,0.5786933806317367
2022-05-20,0.5479973458039512
2022-05-21,0.5370625663195755
2022-05-22,0.5114726622436774
2022-05-23,0.5092070030673972
2022-05-24,0.5234089754164158
2022-05-25,0.450804761368429
2022-05-26,0.4988385493480541
2022-05-27,0.42937660336732114
2022-05-28,0.49853807095235886
2022-05-30,0.08835953408211816
2022-05-31,0.5068114962323719
2022-06-01,0.3896466669457629
2022-06-02,0.5199524767523831
2022-06-03,0.5348656023319501
2022-06-04,0.5143420510060897
2022-06-05,0.5177942772470157
2022-06-06,0.5010095707567938
2022-06-07,0.4831502694609918
2022-06-08,0.6176713271337718
2022-06-09,0.4620397502603744
2022-06-10,0.43418095543662366
2022-06-11,0.366845061425223
2022-06-12,0.5594274785144123
2022-06-13,0.2637876262025654
2022-06-14,0.5212869176550724
2022-06-15,0.4864353933114608
2022-06-16,0.4810745188634986
2022-06-17,0.47250237306819753
2022-06-18,0.426440089754864
2022-06-19,0.484808574657539
2022-06-20,0.6204924389889515
2022-06-21,0.5212642441614881
2022-06-22,0.5394156968774771
2022-06-23,0.5200290426441568
2022-06-24,0.4657765756017587
2022-06-25,0.5041052193575027
2022-06-26,0.4799366855626055
2022-06-27,0.3906722615586037
2022-06-28,0.6170000896179539
2022-06-29,0.5158012482090588
2022-06-30,0.49836169424279675
2022-07-01,0.509826803366012
2022-07-02,0.49695978257763107
2022-07-03,0.3458425147770661
2022-07-04,0.5033629202633633
2022-07-05,0.4888987737541185
2022-07-06,0.562708670499309
2022-07-07,0.49586601619846116
2022-07-08,0.4033070331049286
2022-07-09,0.5238925466827508
2022-07-10,0.4800448594315641
2022-07-11,0.4895778147428907
2022-07-12,0.4851968386038763
2022-07-13,0.39581291414477465
2022-07-14,0.5928832491263275
2022-07-15,0.5738051571802345
2022-07-16,0.5787308739767818
2022-07-18,0.5489798079828405
2022-07-19,0.7085751133732532
2022-07-20,0.5289011539641706
2022-07-21,0.6751348444072438
2022-07-22,0.6048411887389529
2022-07-23,0.47204199080447173
2022-07-24,0.5194269214453483
2022-07-25,0.6158375878474284
2022-07-26,0.470680532922858
2022-07-27,0.5215504014029979
2022-07-28,0.5404670655518415
2022-07-30,0.4497305218536766
2022-07-31,0.4607044161213251
2022-08-01,0.5544902557253572
2022-08-02,0.4686945291347325
2022-08-03,0.5423807849787805
2022-08-05,0.5052565609319446
2022-08-06,0.5467942703606885
2022-08-08,0.4583111345851377
2022-08-09,0.5072022903219948
2022-08-10,0.5185954846010775
2022-08-11,0.4801856030511709
2022-08-12,0.49355602932914544
2022-08-13,0.4178911552216573
2022-08-14,0.5171457375940129
2022-08-15,0.5308430460730018
2022-08-16,0.37983662543798746
2022-08-17,0.49293422146821086
2022-08-18,0.5322435238194272
2022-08-19,0.4024973676814166
2022-08-20,0.5344425793162123
2022-08-21,0.3698405820330643
2022-08-22,0.4168467037255296
2022-08-23,0.6173576591637572
2022-08-24,0.5279447160933572
2022-08-25,0.5294571504455775
2022-08-27,0.5132508562339378
2022-08-28,0.5038566926786691
2022-08-29,0.4568517353618917
2022-08-30,0.5030230425395197
2022-08-31,0.5246938957980997
2022-09-01,0.504389576933953
2022-09-02,0.35559877765396397
2022-09-03,0.3911062036813626
2022-09-05,0.523844359929897
2022-09-06,0.41154687789386185
2022-09-07,0.5879816447759822
2022-09-08,0.5292920380942059
2022-09-09,0.5143487339604941
2022-09-10,0.7542110555099333
2022-09-12,0.9631132709748054
2022-09-13,0.42664874834836464
2022-09-14,0.6478636455945829
2022-09-15,0.5830390894385429
2022-09-16,0.39086776318052385
2022-09-17,0.017567365675084816
2022-09-18,0.547655650125427
2022-09-19,0.4295809196933629
2022-09-20,0.5474523055973455
2022-09-24,0.5494144141681128
2022-09-25,0.5038943254473071
2022-09-26,0.5379915735216712
2022-09-27,0.5064561549135158
2022-09-28,0.5853076702555013
2022-09-29,0.5278814172718523
2022-09-30,0.5287233494492708
2022-10-01,0.5482193069114787
2022-10-02,0.4794154143614285
2022-10-03,0.2807490631519409
2022-10-05,0.48106180216095734
2022-10-07,0.5331200884763215
2022-10-08,0.47214946753459675
2022-10-10,0.5234585369259256
2022-10-12,0.5316926793033347
2022-10-15,0.5571152524899092
2022-10-16,0.5030101182568397
2022-10-17,0.5720391576530843
2022-10-20,0.7293820149773799
2022-10-23,0.23147676767867925
2022-10-24,0.4488346987944554
2022-10-25,0.4723902366121288
2022-10-26,0.5859162549353246
2022-10-27,0.5356132009892813
2022-10-28,0.5075765373326401
2022-10-31,0.4906401736663934
2022-11-02,0.5131624641976311
2022-11-03,0.6352793075376895
2022-11-04,0.4876389881408862
2022-11-06,0.5044703707059506
2022-11-07,0.5994665553007209
2022-11-08,0.5395159753271376
2022-11-09,0.6945349281011174
2022-11-10,0.36994325712144205
2022-11-11,0.49235721186059433
2022-11-12,0.37137993639711137
2022-11-13,0.3636688037643387
2022-11-14,0.3500405629684922
2022-11-15,0.3947513832460821
2022-11-16,0.4838996428004901
2022-11-17,0.5310039591318608
2022-11-18,0.5163621789663484
2022-11-19,0.4718349259258725
2022-11-20,0.4267481506098518
2022-11-21,0.4510963180092949
2022-11-22,0.33151357102922363
2022-11-23,0.5301262713752317
2022-11-24,0.5035496950131
2022-11-25,0.5229628227049238
2022-11-27,0.5998721054178797
2022-11-28,0.24395562653192027
2022-11-29,0.8048324810728654
2022-11-30,0.5986134227442736
2022-12-03,0.48112449229182486
2022-12-04,0.5843031686016136
2022-12-05,0.5076001230344171
2022-12-06,0.5106744172450465
2022-12-08,0.5112208520384973
2022-12-10,0.5777077865282486
2022-12-11,0.5023779989744096
2022-12-12,0.37453382491407333
2022-12-13,0.026047771956911065
2022-12-14,0.7736647237138551
2022-12-17,0.4836374537105009
2022-12-20,0.3960071064444817
2022-12-21,0.2556106589651238
2022-12-24,0.25742085121008906
2022-12-25,0.5241432469210232
2022-12-27,0.5216658267658438
2022-12-28,0.3972642598288813
2023-01-01,0.5000340780247721
2023-01-02,0.6130512639347907
2023-01-04,0.4937762230850913
2023-01-05,0.4843887406996228
2023-01-06,0.514795398471753
2023-01-07,0.48862669474690484
2023-01-08,0.5236652071352568
2023-01-09,0.5308872242404107
2023-01-10,0.5182558787416105
2023-01-11,0.6899999899996466
2023-01-12,0.33411297694749503
2023-01-13,0.5597687538338418
2023-01-15,0.3281057367185122
2023-01-17,0.5204393228112468
2023-01-18,0.5961347567646741
2023-01-19,0.5275709542227854
2023-01-20,0.5313575726828506
2023-01-21,0.4901545062351956
2023-01-25,0.5083910880310664
2023-01-26,0.5380917088260884
2023-01-30,0.4990466245172203
2023-01-31,0.5253718651923327
2023-02-01,0.5116904568506768
2023-02-03,0.4658339483270482
2023-02-05,0.6588170694076092
2023-02-06,0.8472625577680967
2023-02-08,0.5605123715779754
2023-02-09,0.49071701493522013
2023-02-10,0.51185938560596
2023-02-11,0.6348170437069801
2023-02-13,0.500205695632185
2023-02-15,0.5033406083594488
2023-02-17,0.5053403226314479
2023-02-18,0.5335162252049761
2023-02-22,0.8685250447476749
2023-02-23,0.6472991389363824
2023-02-24,0.016932335808369038
2023-02-25,0.5090703145345324
2023-02-26,0.508452265925089
2023-02-27,0.5720149474200876
2023-03-01,0.5452530814116635
2023-03-03,0.3956730241487057
2023-03-06,0.5649262994423124
2023-03-09,0.47578959733001064
2023-03-10,0.507712257943872
2023-03-11,0.3442747417041149
2023-03-12,0.517679938148111
2023-03-13,0.5238113429930139
2023-03-14,0.5119702386195154
2023-03-15,0.31517080188743096
2023-03-16,0.5585227823714497
2023-03-17,0.5267095930643585
2023-03-18,0.4589656784148919
2023-03-22,0.5172145513741946
2023-03-23,0.4957578846960078
2023-03-24,0.5093676708360457
2023-03-26,0.5149851517005649
2023-03-27,0.4167118777229617
