,Unnamed: 0,Date,User,Content,Likes,Retweet
36,36,2023-02-27,CloutedMind,"someone bid 999 ETH, $1,600,000USD on a digital key that came out of a digital monkeys ass and nobody knows what it does

someone else is not clicking ""accept offer"" immediately https://t.co/a5Tv7yAwRT",1916,238
37,37,2023-02-26,jconorgrogan,"One of the most mysterious addresses in all of crypto:
-Bought $75k worth of ETH at the ICO in '14
-Completely untouched wallet; has never made a single transaction 
-Wallet now worth $400M+, a 5333x
-Received $6.5M in airdrops just by hodling (a 87x on initial investment alone) https://t.co/wBpw9pQcAB",6040,903
38,38,2023-02-26,WatcherGuru,"Top 10 cryptocurrencies by market cap (excluding stablecoins) 

1. #Bitcoin $449B
2. #Ethereum $194B
3. #BNB $48.3B
4. #XRP $19.3B 
5. #Cardano $12.7B
6. #Polygon $11.5B 
7. #Dogecoin $11.3B 
8. #Solana $8.6B 
9. #Polkadot $7.9B 
10. #ShibaInu $7.4B",5358,1140
39,39,2023-02-25,nickinnd,"The largest #NFT dump ever.

In the past 48 hours Machi has sold 1,010 NFTs, including:

90 #BAYC for 5707 $ETH 
191 #MAYC for 3091 #ETH
112 #Azuki for 1644 ETH
308 #Otherdeed for 582 ETH https://t.co/uYgHxlQxRH",1814,436
40,40,2023-02-24,WatcherGuru,FUN FACT: Ethereum $ETH energy consumption fell 99.99% following its merge to proof-of-stake.,4769,839
41,41,2023-02-23,_AsiwajuLerry,I know Man United won the match but Araujo needs to come and explain how he pocketed the most in form player in Europe til ETH removed him 😭😭,7629,598
42,42,2023-02-23,ConnCFC,ETH has showed us in a short space of time you can have an impact on your team. Wish Potter showed us at least half of what ETH has at United man,11391,872
43,43,2023-02-23,brian_armstrong,"1/ Today, Coinbase is launching @BuildOnBase, an Ethereum layer 2 that will help improve scalability and usability of crypto, so we can bring economic freedom to 1B+ people.",4343,634
44,44,2023-02-23,RyanSAdams,"Coinbase is launching a Layer 2.

Coinbase has 110 million users.

They're going to onboard them all to Ethereum.

This is a massive day for Ethereum.

This is how the world goes bankless.",3945,480
45,45,2023-02-23,coinbase,"1/ 🔵 We’re excited to announce @BuildOnBase.

Base is an Ethereum L2 that offers a secure, low-cost, developer-friendly way for anyone, anywhere, to build decentralized apps. 

Our goal with Base is to make onchain the next online and onboard 1B+ users into the cryptoeconomy. https://t.co/RmwZFJzGGs",11801,3097
46,46,2023-02-23,BuildOnBase,"0/ 🔵 Hello world. 

Meet Base, an Ethereum L2 that offers a secure, low-cost, developer-friendly way for anyone, anywhere, to build decentralized apps. 

Our goal with Base is to make onchain the next online and onboard 1B+ users into the cryptoeconomy.

https://t.co/Znuu3o3pJw",5177,1362
47,47,2023-02-22,arbitrum,"For the first time ever, Arbitrum One processed more transactions than Ethereum 

This is a huge milestone achieved by our team and Arbinauts. We've come a long way as a community and we're grateful to have you along with us! 

Our mission to scale Ethereum continues! 💙🧡 https://t.co/hHCCCH3JTl",5897,1492
48,48,2023-02-18,sibeleth,"Get up to 0.1 ETH for minting! Free mint. 

0% royalties, No Discord, No collabs, No bullshit. 

Are you ready? Let me WL some of you👀  @wehavenohandle",3092,1530
49,49,2023-02-17,Rewkang,"China Coin Narrative is here. Some of my favorites

- $FIL (恭喜FIL財)
- $DOT
- $VET
- $EOS
- $ICP
- $KLAY (actually Korean, but it might get confused)
- $BNB (People always mistake CZ for Chinese Citizen)
- $ETH (Vitalik has had multiple Chinese GFs)",2836,482
50,50,2023-02-17,Breads_eth,GM to everyone who knows what the first ape PFP project really was https://t.co/aFBslyxR6k,2362,233
51,51,2023-02-15,utdfocusid,EtH sadar gak sih kalau dia itu Manajer klub paling terkenal di dunia 😭 https://t.co/Si14vE6tQV,5315,368
52,52,2023-02-13,rach1piV,"To Celebrate our Launch Day 

$10,000 in $BLUR to the first 1,111 people who follows and retweets

 Drop your $ETH wallet address for Bonus Entry https://t.co/AqMDrTp33x",2031,1569
53,53,2023-02-11,WatcherGuru,"JUST IN: #Ethereum founder Vitalik Buterin donates 99 $ETH ($150,000) to support victims of the Turkey-Syria earthquake.",8224,1125
54,54,2023-02-10,JuliusCrypto,"So let me get this straight

Ppl took the art from CryptoPunks (tokenized on ETH in 2017)

And paid a Bitcoin miner to inscribe it as an Ordinal on Bitcoin in 2023

And are now wrapping the Bitcoin Ordinals as @EmblemVault assets on ETH

In order to sell them for ETH on @opensea https://t.co/gsUXdNiOLs",2908,560
55,55,2023-02-09,coinfessions,"My wife has a crypto Twitter account that I run. She knows nothing about crypto, and I make all the posts for her and get her to take pics from time to time. Simps just send her Eth for no reason. We have just booked an African safari paid entirely by crypto people.",10734,622
56,56,2023-02-08,dingalingts,"Just acquired these 7 @OrdinalPunks for a total of 15.2 BTC (211 ETH)

Punk 27 (inscription #444)
Punk 48 (ins #483)
Punk 73 (ins #599)
Punk 80 (ins #606)
Punk 88 (ins #614)
Punk 91 (ins #617)
Punk 92 (ins #618)

If you haven't looked into Ordinal NFTs on BTC yet, you should, now https://t.co/MhD1WKjPfA",1644,282
57,57,2023-02-08,balajis,"Introducing the Network State Podcast.

The first episode features me and @VitalikButerin. We talk about starting new countries, upgrading Ethereum, and improving yourself! https://t.co/HnsYCbFBVU",8400,1124
58,58,2023-02-06,refikanadol,"Dear friends, ETH wallet to support people in earthquake region. This funds will help so much for people under massive challenges in the most cold days. Hope we can gather together a strong support in web3 community! Thank you! 0xEd67922e36eD2422d391306f6f6ECC19d58EAa4f",4906,2709
59,59,2023-02-06,Blockworks_,VISA: We’ve been testing how to accept large settlement payments in USDC on Ethereum,4892,841
60,60,2023-02-05,ImpressionistAL,"Man Utd should do everything in their power (hopefully under new ownership) to hijack Liverpool's long winding interest in Jude Bellingham, our structure is transforming rapidly under EtH, a young superstar in the making in Bellingham is the right fit for me.",6290,336
61,61,2023-02-03,RyanSAdams,"Bitcoin is no longer the flagship asset of crypto.

Ethereum is.

Maybe you think I'm calling this too early.

""Wait for the flippening"" 

Nah. The writing's on the wall. Soon this will be the consensus view.",2574,220
62,62,2023-02-03,compusophy,"free open edition tomorrow

drop your eth address to be put on the blocklist",2944,1393
63,63,2023-02-03,HollanderAdam,"If you had spent 2.5 ETH minting Checks a few weeks ago, you’d have more than a million dollars today.

Let that sink in.",1424,154
64,64,2023-02-01,BeepBoopBotz,"GM, If this hits 1500 likes in 1 hour I’ll give someone .5 ETH who commented",3208,952
65,65,2023-01-31,stats_feed,"Year founded:

🇮🇹 University of Bologna: 1088
🇬🇧 Oxford: 1096
🇬🇧 Cambridge: 1209
🇺🇸 Harvard: 1636
🇨🇦 University of Toronto: 1827
🇨🇭 ETH Zurich: 1855
🇺🇸 Massachusetts Institute of Tech: 1861
🇺🇸 California Institute of Tech: 1891
🇺🇸 Stanford: 1891
🇬🇧 Imperial College London: 1907",6463,822
66,66,2023-01-31,Meta_Winners,"🚨 Free 1.5 ETH 🚨

@Meta_Winners are giving away 3 FREE @akidcalledbeast #NFTs  

To enter, Like❤️, RT✍️&amp; Tag 3 👪 and we'll send 3 of you a brand new BEAST worth 0.45 Eth. GO!

Enter to Win a Beast NOW: https://t.co/NbSoM289q0

#nftcommunity #nftgiveaway #akidcalledbeast #NFT https://t.co/U0NlbgMDvS",4296,3455
67,67,2023-01-30,ryan_talbot_,"BOUNCE 🌈 is now live: https://t.co/ybJnbQON7L

0.08 ETH, limit 2 per wallet. Claim is open for 24hrs.

2 random people who retweet will be airdropped a FREEeee edition! 🫶  let's spread some art. https://t.co/BZgmDta5YA",2406,1943
68,68,2023-01-30,lucianlampdefi,"😈 LUCIAN Pass Genesis 😈

⚡️Open Edition
AL: 1/30 14:00 〜14:30 UTC
       Free
       2 limit per wallet
Public: 1/30 14:30〜15:00 UTC
       0.002 ETH
       no limit per wallet

🏆 AL × 50 Winners

To Win
✅ Follow &amp; ❤️ &amp; 🔁
✅ Drop your wallet address

⏳12H

#manifold https://t.co/Xyh1W2QtUD",6211,5909
69,69,2023-01-26,CryptoKaleo,"I'm bullish.

To add a little fun to watching Bitcoin climb higher, I'll give away one Wonky Stonk (current floor price 0.38 ETH) to someone when Bitcoin breaks above $24K, $25K, and $26K.

Just have to like, RT, and comment STONKS to be eligibile.

gl
https://t.co/WvrNz6V13a",3346,2359
70,70,2023-01-25,oelhan_tv,"'INNER DEMON' is Live on @manifoldxyz 😈

.05 ETH each
➡️Open for 24 hours

One free edition for a random person who retweets 💫
🔗https://t.co/4tHPdDeA6G https://t.co/KYiCSlpdCO",2156,944
71,71,2023-01-21,punk9059,"There were 3000 projects that had at least one sale at 1 ETH or higher in 2021

65% of them haven't had a single sale above 0.1 ETH in the past 3 months.",1451,238
72,72,2023-01-20,Rafsby,"Eth Pumping 📈
AKCB Mint 👀
Feels like a programmed prophecy.
This is just the beginning. ✊
We are going to be launching the “Beast of the Week” which will be a way for a Beast to find a home with a community member (even if they didn’t make it) and more goodies on the way! 🙏",1671,513
73,73,2023-01-20,XcademyOfficial,"$10,000 Giveaway🚨

To Celebrate hitting 200k followers we are giving away $10,000 in XCAD!💰

To Enter: 
✅RT This Tweet
✅Follow @Xcademyofficial
✅Tag x2 friends in this tweet

20x Winners will be picked on the 1st of February.

#Watch2Earn 

$BNB $ZIL $ETH https://t.co/KnWn2XkI5d",18760,31253
74,74,2023-01-20,compusophy,"sacred grove

free open edition dropping jan 23
reply with your eth address to be put on the list https://t.co/zeFPB3C0Tm",3742,1830
75,75,2023-01-20,eth_porsche,The iconic 911. Not only a number – a legacy. Unveiling our mint price of 0.911 ETH.,2477,281
76,76,2023-01-20,iLoveJaneAdams,J.P. Morgan owns Ethereum. Not decentralized.,3092,359
77,77,2023-01-19,Punk9623,"I got this for free.  Pretty insane.

Fck it, give away. 1 anon who like and retweet will get Tier4 worth 6 $ETH ($8500) (yes, for real) in 24hrs.

#NFT #NFTs https://t.co/V23iI0HKAS",3259,2483
78,78,2023-01-18,TFGmykL,"I'm giving away this free #AKCB NFT worth .65 ETH ($1000)🙏

To enter👇
-Follow @Rafsby &amp; @TFGmykL 
-Like &amp; RT
-Tag 3 friends 

Picking winners in 72 hours! Good luck #NFT fam!🧡 https://t.co/PidklrW9Xm",5334,5605
79,79,2023-01-17,frankdegods,"This new @phantom wallet private beta is elite.

Solana, Ethereum &amp; Polygon wallets all in one simple experience.

This is the future.",2293,287
80,80,2023-01-17,Rafsby,"I love to see Beasts build and In honor of the Wagmi Way Degens hitting a 1.9 ETH floor, I'm happy to share some testers. These beauties are not 1 of 1s. These are regulars in the collection.

1/2 The Gents 👀🚀 https://t.co/UpRCuzwlEm",2126,777
81,81,2023-01-15,zachxbt,1/2 North Korea’s Lazarus Group had a very busy weekend moving $63.5m (~41000 ETH) from the Harmony bridge hack through Railgun before consolidating funds and depositing on three different exchanges. https://t.co/huDumaJeSh,4962,934
82,82,2023-01-15,Jaydee8889,"I'd fully expect ETH to drop one of our lads if he did this. 

What is he doing?! https://t.co/lRTHtTrIca",3166,320
83,83,2023-01-13,pokeepandaa,will buy 69 @DeGodsNFT if I get a thousand likes. in support of @frankdegods move to eth.,2853,723
84,84,2023-01-13,MetaMask,"WEN STAKING?

We are extremely happy to announce that you can now stake ETH with Lido or Rocket Pool through the Portfolio Dapp🎉 

🔗https://t.co/HVLvcSDbw6 https://t.co/9VkiU5jlsw",3217,758
85,85,2023-01-13,WatcherGuru,JUST IN: MetaMask launches beta program for #Ethereum staking.,4570,716
86,86,2023-01-13,compusophy,"monochrome &amp; polychrome

free open editions dropping jan 15
reply with your eth address and choose one https://t.co/CkZjFMDMCv",10216,4026
87,87,2023-01-13,shadows_eth,I’m 41 and at this point it’s pretty clear that I’ll never stop feeling like a kid. 💁‍♂️,5900,308
88,88,2023-01-12,econoar,"There was 8 YEARS worth of FUD about Ethereum going to PoS. 

It happened and not a single bad thing has happened. Users basically don’t even know. 

That’s so insanely under appreciated.",2857,273
89,89,2023-01-11,cryptopunksbot,"Punk 3706 bought for 76.5 ETH ($101,932.42 USD) by 0xd7da0a from 0x04657e. https://t.co/8aK5bhstsc #cryptopunks #ethereum https://t.co/Cj6k9YjEL4",1478,196
90,90,2023-01-11,Bullkis1,"How I turned 2 eth into a CryptoPunk in 5 days playing @wolfdotgame 🐺

A thread🧵 https://t.co/LEc3X21jaX",2467,571
91,91,2023-01-10,shadows_eth,I see you 🇧🇷.  Just give us a little ⏳,8504,902
92,92,2023-01-10,Pons_ETH,"Giving away a @PlayImpostors currently worth about 0.6 ETH

Rules:

1⃣ Follow @PlayImpostors 
2⃣ Like, RT, and tag friends

You can win this just in time for their gameplay event this Friday! https://t.co/jfVLwUG5nG",4034,3946
93,93,2023-01-09,devonfigures,"🚨 GIVING AWAY A PINGER FOR FREE 🚨

CURRENT FLOOR: 2.42 ETH

FOLLOW 👉 LIKE 👉 RT 👉 TAG 3 FRENS &amp; PUT PINGERS IN THE REPLY 👉 CALL YOUR MOM &amp; TELL HER YOU LOVE HER

Winner chosen after mint out tonight. Good luck!

PINGER PINGER PINGER PINGER PINGER https://t.co/DkRigMTtWb",2294,1657
94,94,2023-01-08,terrelldom,"i just airdropped myself a Never Too Late to test things for the future. test was successful.

i don’t intend to keep this Never Too Late (~.4 ETH floor) for myself. impromptu giveaway!

- retweet

- follow me

- comment your eth address

i’ll raffle a winner in 1hr (3:30pm EST)",1400,1058
95,95,2023-01-07,opensea,It costs 0 eth to share and RT your favorite artist or project,2542,621
96,96,2023-01-07,PepelandNFTs,"5555 PepeLands
Being early gets you pepes.
Drop your ETH address below for early whitelist https://t.co/lWLSw1xhEX",4288,2801
97,97,2023-01-06,punk9059,"Bought a Kennel Club for 3.75 ETH.  Sold it for 12.1 ETH.

Lost $500.",3789,159
98,98,2023-01-05,CryptoCapo_,"SPX forming a bear flag under resistance + lower high ✅

DXY breaking up from a falling wedge ✅

BTC and ETH trapping bulls with tiny pumps ✅

Altcoins constantly making new lows and breaking key supports ✅

Capitulation incoming 🔨",5437,493
99,99,2023-01-05,CryptoDiamonds,"💎 🐸 Giveaway 💎

To celebrate the ongoing success of @Pons_ETH &amp; the Plague Team, I will be giving away this badass frog!

To win:
1⃣ Follow @ThePlagueNFT &amp; @CryptoDiamonds
2⃣ Like &amp; Retweet
3⃣ Tag Friends

Winner announced on Sunday! GL to all! https://t.co/xuIlij1sAv",3111,2906
100,100,2023-01-04,omnisNFT,"&lt;start&gt;

//website
{https://t.co/mbQVQX7htV}

//mint date
{Friday, 6 January 2022 - start 9AM EST}

{10.000 disks}

{.005 ETH ; max 3 disks / wallet}

{9.600 disks for whitelist ; min 100 disks for public ; 300 disks for team}

!we follow you = dm your wallet address

&lt;/end&gt; https://t.co/NNt35x67Ec",2129,1129
101,101,2023-01-02,richerd,"Last week Open Edition NFTs on @manifoldxyz helped creators earn over 1300 ETH ($1.6M). This was achieved on creators own smart contracts and without having a front page. 

We've always believed that 'The creator is the platform' and this is proving to be true 💪",1619,316
102,102,2023-01-01,Knutti_ETH,"I grew up here in #Gstaad and learned skiing on this slope in the 70s. Back then scientists had evidence that fossil fuel causes warming. This is Jan 1, 2023.

Climate science is my profession, but this is where it gets personal. 
When do we understand that we need to change? https://t.co/sbYpGBhQiY",7434,1786
103,103,2022-12-28,shadows_eth,My best friend died 13 years ago today.  Since then the center of my life has been my 10 and 8 year old sons.  It hurts that they never got to know each other.  It’s all a dream.  RIP Jimmy. 💔,19853,2535
104,104,2022-12-27,JoeyMooose,"🚨Penguin Giveaway🚨

I am giving away a Lil Pudgy valued at .62 ETH ($750+)

To Enter:
1️⃣Like❤️ Retweet🔂 &amp; Notifications On🔔
2️⃣Follow @JoeyMooose &amp; @LILPUDGYS &amp; @pudgypenguins &amp; @ChillinPod 
3️⃣Tag as many friends as possible

Winner randomly selected in 96 hours 🍀 https://t.co/vaAUAVliGX",3137,2909
105,105,2022-12-25,DeGodsNFT,"DeGods will officially bridge to Ethereum in Q1 of 2023.

The bridge is not the destination. 

It is on the path to get there. https://t.co/Wy8CbGx5VZ",3893,889
106,106,2022-12-25,richyrich,"When I was 16 I was an assistant manager at @ToysRUs — local business owner came in and bought out the store to donate to local children’s hospitals

I began doing the same

I’d like to bring that tradition to Twitter

🎁 Drop your ETH address below 👇🎁

Appreciate all of you 🫡 https://t.co/8UfRAfI0GS",2073,437
107,107,2022-12-24,219_eth,"🫡

https://t.co/yKadPvM4Lx https://t.co/47L5xUazqO",2199,259
108,108,2022-12-24,WatcherGuru,FUN FACT: #Ethereum's energy consumption fell 99.99% following its merge to proof-of-stake.,9039,1096
109,109,2022-12-21,LayahHeilpern,There’s something very off about ethereum and it’s World Economic Forum connections… I don’t trust it.,5070,317
110,110,2022-12-21,BTC_Archive,BREAKING‼️ #Bitcoin exchange Paxful has removed Ethereum from its market place.,5813,759
111,111,2022-12-21,raypaxful,We finally kicked #ethereum off our marketplace. 11.6m humans safer. Integrity over revenue 🤝🏽 Who is next ? https://t.co/JTJXa5RYJ8,5496,1032
112,112,2022-12-20,jpgstoreNFT,"You can now buy any Cardano NFT with ETH or SOL 🤯

Read how it works below 👇 https://t.co/VIhldVXVn5",3585,1384
113,113,2022-12-20,ShaanVP,"7 predictions for 2023: 

1) elon gets cancelled / one of his co's declines 90%+ in value from ATH
2) sp500 down 30% by july
3) ETH touches $600, Bitcoin $11k 
4) Bucks win the championship 
5) facebook ads return to form post iOS14
6) OpenAI valued &gt; $75B
7) TikTok banned in US",4191,262
114,114,2022-12-20,CryptoCapo_,"$ETH

Expecting bottom formation around $600-650 https://t.co/484WgOHUDH",4878,450
115,115,2022-12-20,WatcherGuru,JUST IN: Visa is exploring options to allow automatic payments via #Ethereum wallets without requiring manual transaction signing.,6978,1308
116,116,2022-12-17,coryklippsten,"Percentage of reserves held in BTC and Eth:

Bitfinex: 91%
Kraken: 76%
Coinbase: 63%

Binance: 15%

Tell us that story again about why Bitcoin needs Binance...",4351,464
117,117,2022-12-17,Zeneca,"Gm

This sold for 15 ETH ($17,715) https://t.co/PePY2YR3Fx",3223,243
118,118,2022-12-17,Serpent,"🚨 Analysis of how a scammer stole 14 BAYCs worth over 852 ETH ($1.07 million) today through a month-long social engineering scam.

Here's how it happened 🧵👇 https://t.co/JJB2xSJyBQ",4015,1540
119,119,2022-12-14,MetaMask,"Our US users will now be able to fund their wallet with ETH via @PayPal! 🦊

Rolling out in the next weeks in the US, excl. Hawaii, through our mobile app (make sure to update to v5.13.0)🧵👇
https://t.co/392JwFYF3m",4733,1327
120,120,2022-12-13,CryptoCapo_,"Remember: 

Trend is still bearish. Indicators are pointing to full capitulation event. Bad news should come soon.

$BTC 12k

$ETH 600-650

#Altcoins 50-70% potential drop (shitcoins even more)

Stay safe, things could get very ugly.",10749,1167
121,121,2022-12-12,Travis_Kling,"Ok this is super super shady. Binance just suspended USDC withdrawals on ETH and BNB chains.

Given the circumstances, this is the last thing you want to see. @binance? @cz_binance? https://t.co/eByeaGZwhh",2748,406
122,122,2022-12-12,LayahHeilpern,Ethereum is world economic forum. It cannot be trusted.,4741,377
123,123,2022-12-12,coinbureau,"Apparently Elon killed the bots. Time for a test... 

I need help with my Metamask, can someone from support reach out to me? Any $ETH giveaways running?",7382,419
124,124,2022-12-11,WhaleChart,Onlyfans model @vanessasierra00 rugpulled 127 ETH from @SmolBoyzLand (deleted) and continues to tweet like if nothing happened. Disgusting.,2266,402
125,125,2022-12-11,adlay_eth,"As a trader, there is barely a time that you can transparently share edge, but since FTX has gone down, it is clear that this strategy is never coming back, and I thought I would share insight on how i extracted round 5000% of value from the incompetency off SBF  (1/x)",6755,1149
126,126,2022-12-10,WhaleChart,OnlyFans model Vanessa Sierra rugged her #NFT project for 127 ETH.,4746,415
127,127,2022-12-08,houseofnouns,"Nouns will donate 100 ETH ($123,000) to @zachxbt to fund their investigative journalism.

Prop #177 from @noun40__ passed: 180 for, 20 against. https://t.co/7PmlaD2rXE",2850,280
128,128,2022-12-06,justinaversano,"For this holiday season I will be gifting free NFTs from my twinflames.eth vault. Please, include your wallet address and favorite color! Quote retweets will be selected first. Thank you and Happy Holidays!!! https://t.co/IkZDncsqV4",1462,282
129,129,2022-12-06,PBDsPodcast,"“They’re are committing securities fraud… especially Ethereum.”

@saylor gives his thoughts on Ethereum and Rippe https://t.co/STsuLX5FQh",3315,703
